N° de venda,ID do pedido,Total BRL,Número da nota,Numero_sem_parcela,Valor da nota,Plataforma,Situação,Ação sugerida,Valor a receber,Valor pago,Diferença,Data de pagamento,Data de emissão,empresa
2000013626498864,2000013626498864,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-16 12:03:11,,Antomóveis
2000013626699634,2000013626699634,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-16 13:35:33,,Antomóveis
2000013632048696,2000013632048696,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-16 13:24:30,,Antomóveis
2000013648493058,2000013648493058,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-13 18:00:04,,Antomóveis
2000013649331728,2000013649331728,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-15 16:18:21,,Antomóveis
2000013656624966,2000013656624966,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-13 10:35:21,,Antomóveis
2000013659888434,2000013659888434,85.15,,,,Mercado Livre,,Baixar no Bling,85.15,85.15,0.0,2025-11-15 19:56:59,,Antomóveis
2000013666123134,2000013666123134,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-16 12:38:28,,Antomóveis
2000013672488298,2000013672488298,219.58,,,,Mercado Livre,,Baixar no Bling,219.58,219.58,0.0,2025-11-14 13:35:57,,Antomóveis
2000013673061766,2000013673061766,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-15 17:15:49,,Antomóveis
2000013675343988,2000013675343988,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-15 19:15:28,,Antomóveis
2000013682417646,2000013682417646,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-18 13:45:08,,Antomóveis
2000013691209904,2000013691209904,85.15,,,,Mercado Livre,,Baixar no Bling,85.15,85.15,0.0,2025-11-16 15:22:13,,Antomóveis
2000013696583342,2000013696583342,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-17 12:47:18,,Antomóveis
2000013699161178,2000013699161178,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-16 15:03:25,,Antomóveis
2000013701516162,2000013701516162,219.58,,,,Mercado Livre,,Baixar no Bling,219.58,219.58,0.0,2025-11-24 12:19:08,,Antomóveis
2000013702268984,2000013702268984,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-19 11:50:44,,Antomóveis
2000013711251952,2000013711251952,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-19 12:15:48,,Antomóveis
2000013712314282,2000013712314282,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-19 17:14:30,,Antomóveis
2000013712660792,2000013712660792,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-19 12:25:16,,Antomóveis
2000013712797284,2000013712797284,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-22 11:17:50,,Antomóveis
2000013715671734,2000013715671734,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-21 08:25:21,,Antomóveis
2000013716339478,2000013716339478,,,,,Mercado Livre,,Verificar recebimento,,0.0,,2025-11-07 16:12:27,,Antomóveis
2000013716341614,2000013716341614,,,,,Mercado Livre,,Verificar recebimento,,-0.0,,2025-11-07 16:12:25,,Antomóveis
2000013730201064,2000013730201064,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-21 14:45:19,,Antomóveis
2000013730654176,2000013730654176,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-22 13:17:57,,Antomóveis
2000013734842468,2000013734842468,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-27 13:57:02,,Antomóveis
2000013741376670,2000013741376670,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-26 14:05:27,,Antomóveis
2000013756103354,2000013756103354,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-21 19:02:12,,Antomóveis
2000013763823876,2000013763823876,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-23 13:19:08,,Antomóveis
2000013766130106,2000013766130106,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-21 11:08:53,,Antomóveis
2000013766785742,2000013766785742,219.58,,,,Mercado Livre,,Baixar no Bling,219.58,219.58,0.0,2025-12-02 12:08:18,,Antomóveis
2000013767260898,2000013767260898,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-21 11:44:03,,Antomóveis
2000013768542124,2000013768542124,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-27 17:03:33,,Antomóveis
2000013768721054,2000013768721054,219.58,,,,Mercado Livre,,Baixar no Bling,219.58,219.58,0.0,2025-11-22 12:36:52,,Antomóveis
2000013771786174,2000013771786174,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-25 10:07:09,,Antomóveis
2000013774048398,2000013774048398,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-21 14:20:30,,Antomóveis
2000013777819610,2000013777819610,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-30 11:58:27,,Antomóveis
2000013783344172,2000013783344172,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-12 01:32:24,,Antomóveis
2000013786638304,2000013786638304,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-22 12:14:09,,Antomóveis
2000013797215988,2000013797215988,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-22 19:33:00,,Antomóveis
2000013798894034,2000013798894034,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-23 13:20:42,,Antomóveis
2000013801773716,2000013801773716,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-24 11:53:32,,Antomóveis
2000013802952896,2000013802952896,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-23 08:39:54,,Antomóveis
2000013803498178,2000013803498178,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-23 13:52:24,,Antomóveis
2000013808256614,2000013808256614,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-29 13:32:29,,Antomóveis
2000013819639660,2000013819639660,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-27 13:42:35,,Antomóveis
2000013819997078,2000013819997078,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-12-08 14:23:26,,Antomóveis
2000013823150220,2000013823150220,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-26 13:32:06,,Antomóveis
2000013826622412,2000013826622412,57.1,,,,Mercado Livre,,Baixar no Bling,57.1,57.1,0.0,2025-11-27 08:10:30,,Antomóveis
2000013833951984,2000013833951984,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-16 07:23:38,,Antomóveis
2000013833993138,2000013833993138,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-26 14:22:34,,Antomóveis
2000013834562716,2000013834562716,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-27 15:39:59,,Antomóveis
2000013835134296,2000013835134296,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-30 14:05:41,,Antomóveis
2000013836189508,2000013836189508,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-12-02 15:27:44,,Antomóveis
2000013839016522,2000013839016522,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-27 17:47:35,,Antomóveis
2000013839146252,2000013839146252,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-11-28 13:24:43,,Antomóveis
2000013850087446,2000013850087446,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-28 16:01:05,,Antomóveis
2000013876520514,2000013876520514,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-28 10:05:44,,Antomóveis
2000013881008218,2000013881008218,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-29 15:09:09,,Antomóveis
2000013893878672,2000013893878672,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-02 13:49:54,,Antomóveis
2000013895191946,2000013895191946,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-12-03 14:59:09,,Antomóveis
2000013898611100,2000013898611100,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-30 15:45:35,,Antomóveis
2000013917063412,2000013917063412,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-30 11:27:53,,Antomóveis
2000013926489458,2000013926489458,96.66,,,,Mercado Livre,,Baixar no Bling,96.66,96.66,0.0,2025-12-05 09:48:11,,Antomóveis
2000013927152402,2000013927152402,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-12-04 18:04:31,,Antomóveis
2000013929841754,2000013929841754,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-21 17:03:23,,Antomóveis
2000013929904268,2000013929904268,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-11-21 17:07:21,,Antomóveis
2000013929930824,2000013929930824,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-12-04 16:00:40,,Antomóveis
2000013938107862,2000013938107862,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-05 13:39:51,,Antomóveis
2000013938255426,2000013938255426,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-09 13:50:30,,Antomóveis
2000013973857350,2000013973857350,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-08 10:05:34,,Antomóveis
2000013982834924,2000013982834924,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-09 08:56:27,,Antomóveis
2000014010950570,2000014010950570,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-10 12:24:16,,Antomóveis
2000014020672064,2000014020672064,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-10 17:13:00,,Antomóveis
2000014020752098,2000014020752098,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-11 14:54:08,,Antomóveis
2000014021678034,2000014021678034,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-27 23:37:30,,Antomóveis
2000014029991876,2000014029991876,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-11 11:05:28,,Antomóveis
2000014033286752,2000014033286752,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-13 11:25:31,,Antomóveis
2000014034137058,2000014034137058,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-12-13 16:41:58,,Antomóveis
2000014044370170,2000014044370170,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-12-12 12:45:15,,Antomóveis
2000014062427802,2000014062427802,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-12-14 15:32:14,,Antomóveis
2000014063065510,2000014063065510,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-12 15:34:12,,Antomóveis
2000014064557404,2000014064557404,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-11 04:49:51,,Antomóveis
2000014072176390,2000014072176390,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-14 10:45:20,,Antomóveis
2000014075141536,2000014075141536,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-26 10:18:01,,Antomóveis
2000014075603846,2000014075603846,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-22 14:06:34,,Antomóveis
2000014077383748,2000014077383748,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-20 08:25:08,,Antomóveis
2000014094332614,2000014094332614,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-12-14 10:57:53,,Antomóveis
2000014097351926,2000014097351926,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-16 09:32:23,,Antomóveis
2000014100342578,2000014100342578,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-16 12:00:48,,Antomóveis
2000014108935056,2000014108935056,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-17 13:31:02,,Antomóveis
2000014113188778,2000014113188778,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-23 13:10:34,,Antomóveis
2000014115775328,2000014115775328,144.56,,,,Mercado Livre,,Baixar no Bling,144.56,144.56,0.0,2025-12-17 12:58:58,,Antomóveis
2000014119131494,2000014119131494,144.56,,,,Mercado Livre,,Baixar no Bling,144.56,144.56,0.0,2025-12-21 13:11:33,,Antomóveis
2000014119612308,2000014119612308,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-03 11:04:30,,Antomóveis
2000014124566172,2000014124566172,202.06,,,,Mercado Livre,,Baixar no Bling,202.06,202.06,0.0,2025-12-17 08:43:02,,Antomóveis
2000014127391088,2000014127391088,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-26 14:41:35,,Antomóveis
2000014138733126,2000014138733126,137.46,,,,Mercado Livre,,Baixar no Bling,137.46,137.46,0.0,2025-12-24 10:15:33,,Antomóveis
2000014145791814,2000014145791814,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-20 12:38:35,,Antomóveis
2000014147553418,2000014147553418,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-18 12:03:21,,Antomóveis
2000014153705980,2000014153705980,194.96,,,,Mercado Livre,,Baixar no Bling,194.96,194.96,0.0,2025-12-22 19:10:30,,Antomóveis
2000014155399666,2000014155399666,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-12-20 07:53:51,,Antomóveis
2000014157767116,2000014157767116,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-19 12:47:17,,Antomóveis
2000014162544348,2000014162544348,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-17 14:28:21,,Antomóveis
2000014163003696,2000014163003696,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-20 06:35:22,,Antomóveis
2000014167687426,2000014167687426,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-26 09:22:42,,Antomóveis
2000014168392046,2000014168392046,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-21 09:58:22,,Antomóveis
2000014169744418,2000014169744418,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2026-01-04 17:20:00,,Antomóveis
2000014174038334,2000014174038334,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-19 17:09:27,,Antomóveis
2000014175469990,2000014175469990,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-12-21 13:05:05,,Antomóveis
2000014183100984,2000014183100984,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-19 16:08:10,,Antomóveis
2000014183588164,2000014183588164,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2026-01-11 07:48:51,,Antomóveis
2000014187683196,2000014187683196,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-23 14:49:18,,Antomóveis
2000014189552062,2000014189552062,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-25 17:15:24,,Antomóveis
2000014195341856,2000014195341856,214.46,,,,Mercado Livre,,Baixar no Bling,214.46,214.46,0.0,2025-12-18 21:11:30,,Antomóveis
2000014203876262,2000014203876262,137.46,,,,Mercado Livre,,Baixar no Bling,137.46,137.46,0.0,2025-12-30 14:10:24,,Antomóveis
2000014206342422,2000014206342422,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2026-01-01 08:36:36,,Antomóveis
2000014206913416,2000014206913416,161.22,,,,Mercado Livre,,Baixar no Bling,161.22,161.22,0.0,2025-12-21 11:18:17,,Antomóveis
2000014211700472,2000014211700472,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-30 11:18:24,,Antomóveis
2000014212109300,2000014212109300,137.46,,,,Mercado Livre,,Baixar no Bling,137.46,137.46,0.0,2025-12-27 16:34:02,,Antomóveis
2000014213708844,2000014213708844,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-12-09 13:04:16,,Antomóveis
2000014217888020,2000014217888020,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2026-01-11 12:56:20,,Antomóveis
2000014223939796,2000014223939796,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2025-12-27 18:23:14,,Antomóveis
2000014229159028,2000014229159028,131.37,,,,Mercado Livre,,Baixar no Bling,131.37,131.37,0.0,2025-12-25 12:45:16,,Antomóveis
2000014231843774,2000014231843774,131.37,,,,Mercado Livre,,Baixar no Bling,131.37,131.37,0.0,2025-12-31 17:16:56,,Antomóveis
2000014235575784,2000014235575784,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-23 09:49:30,,Antomóveis
2000014240167038,2000014240167038,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-21 17:56:40,,Antomóveis
2000014240347912,2000014240347912,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2026-01-15 11:16:31,,Antomóveis
2000014241358304,2000014241358304,158.67,,,,Mercado Livre,,Baixar no Bling,158.67,158.67,0.0,2025-12-23 12:25:03,,Antomóveis
2000014245972594,2000014245972594,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2025-12-28 14:19:36,,Antomóveis
2000014247613682,2000014247613682,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-22 10:37:14,,Antomóveis
2000014248665594,2000014248665594,-133.35,,,,Mercado Livre,,Verificar recebimento,-133.35,-133.35,0.0,2025-12-19 13:25:53,,Antomóveis
2000014250838672,2000014250838672,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-23 10:01:34,,Antomóveis
2000014253945128,2000014253945128,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2025-12-26 15:20:34,,Antomóveis
2000014255219258,2000014255219258,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2025-12-28 11:48:05,,Antomóveis
2000014257628372,2000014257628372,131.37,,,,Mercado Livre,,Baixar no Bling,131.37,131.37,0.0,2025-12-28 17:54:14,,Antomóveis
2000014264814836,2000014264814836,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-31 15:00:13,,Antomóveis
2000014272628248,2000014272628248,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-12 17:32:17,,Antomóveis
2000014275870442,2000014275870442,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-25 08:08:05,,Antomóveis
2000014277864244,2000014277864244,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-09 22:08:58,,Antomóveis
2000014280954802,2000014280954802,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2026-01-04 11:10:04,,Antomóveis
2000014293163858,2000014293163858,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-30 16:22:27,,Antomóveis
2000014294395728,2000014294395728,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-10 13:06:04,,Antomóveis
2000014298492922,2000014298492922,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-26 10:07:29,,Antomóveis
2000014300355424,2000014300355424,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-24 15:53:10,,Antomóveis
2000014304976700,2000014304976700,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-26 16:55:39,,Antomóveis
2000014310540982,2000014310540982,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2026-01-10 08:32:53,,Antomóveis
2000014317929140,2000014317929140,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2025-12-31 13:18:41,,Antomóveis
2000014318915932,2000014318915932,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2026-01-06 17:00:49,,Antomóveis
2000014318946424,2000014318946424,147.37,,,,Mercado Livre,,Analisar diferença,147.37,124.27,23.10000000000001,2025-12-27 10:53:15,,Antomóveis
2000014320195830,2000014320195830,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-30 12:05:25,,Antomóveis
2000014322350050,2000014322350050,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-29 12:24:53,,Antomóveis
2000014324118222,2000014324118222,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-27 12:45:39,,Antomóveis
2000014325574652,2000014325574652,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-26 12:55:17,,Antomóveis
2000014332115132,2000014332115132,216.05,,,,Mercado Livre,,Baixar no Bling,216.05,216.05,0.0,2026-01-07 15:26:22,,Antomóveis
2000014337289084,2000014337289084,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2026-01-14 16:10:07,,Antomóveis
2000014337861466,2000014337861466,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-27 14:36:32,,Antomóveis
2000014340123836,2000014340123836,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-27 18:30:26,,Antomóveis
2000014341301348,2000014341301348,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-31 10:05:41,,Antomóveis
2000014343062562,2000014343062562,124.38,,,,Mercado Livre,,Baixar no Bling,124.38,124.38,0.0,2025-12-28 14:55:38,,Antomóveis
2000014352668234,2000014352668234,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-17 20:56:06,,Antomóveis
2000014354454146,2000014354454146,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2025-12-28 13:59:01,,Antomóveis
2000014361437688,2000014361437688,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2025-12-31 09:47:42,,Antomóveis
2000014364141168,2000014364141168,147.37,,,,Mercado Livre,,Baixar no Bling,147.37,147.37,0.0,2025-12-28 15:01:38,,Antomóveis
2000014372070566,2000014372070566,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-07 09:35:10,,Antomóveis
2000014400047180,2000014400047180,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-07 13:22:55,,Antomóveis
2000014403960282,2000014403960282,154.95,,,,Mercado Livre,,Baixar no Bling,154.95,154.95,0.0,2026-01-08 10:15:44,,Antomóveis
2000014410266518,2000014410266518,246.6,,,,Mercado Livre,,Baixar no Bling,246.6,246.6,0.0,2026-01-13 10:13:06,,Antomóveis
2000014415212972,2000014415212972,247.9,,,,Mercado Livre,,Verificar recebimento,247.9,-98.95,346.85,2026-01-16 10:41:44,,Antomóveis
2000014420501518,2000014420501518,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-14 12:20:25,,Antomóveis
2000014421877024,2000014421877024,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-03 13:33:26,,Antomóveis
2000014423461346,2000014423461346,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-03 19:07:26,,Antomóveis
2000014424315024,2000014424315024,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-06 14:13:19,,Antomóveis
2000014428854354,2000014428854354,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-01 12:14:24,,Antomóveis
2000014429295142,2000014429295142,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-04 11:21:20,,Antomóveis
2000014429764306,2000014429764306,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-08 09:44:24,,Antomóveis
2000014448867128,2000014448867128,55.33,,,,Mercado Livre,,Baixar no Bling,55.33,55.33,0.0,2026-01-10 14:31:35,,Antomóveis
2000014454811060,2000014454811060,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-08 11:21:25,,Antomóveis
2000014455124270,2000014455124270,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-10 09:07:19,,Antomóveis
2000014455669656,2000014455669656,132.56,,,,Mercado Livre,,Baixar no Bling,132.56,132.56,0.0,2026-01-10 08:26:22,,Antomóveis
2000014467014564,2000014467014564,103.41,,,,Mercado Livre,,Baixar no Bling,103.41,103.41,0.0,2026-01-12 10:10:26,,Antomóveis
2000014469802238,2000014469802238,247.9,,,,Mercado Livre,,Baixar no Bling,247.9,247.9,0.0,2026-01-21 10:16:14,,Antomóveis
2000014480123598,2000014480123598,119.21,,,,Mercado Livre,,Baixar no Bling,119.21,119.21,0.0,2026-01-13 10:24:12,,Antomóveis
2000014488653454,2000014488653454,117.56,,,,Mercado Livre,,Baixar no Bling,117.56,117.56,0.0,2026-01-10 09:04:12,,Antomóveis
2000014501028154,2000014501028154,117.56,,,,Mercado Livre,,Baixar no Bling,117.56,117.56,0.0,2026-01-13 08:52:50,,Antomóveis
2000014505618090,2000014505618090,133.77,,,,Mercado Livre,,Baixar no Bling,133.77,133.77,0.0,2026-01-11 11:38:02,,Antomóveis
2000014516954344,2000014516954344,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2026-01-13 09:40:46,,Antomóveis
